"","specificDesc","specificValue","HTS.Number","HTS2num","groupDesc","groupValue"
"277","AMMONIA, ANHYDROUS OR IN AQUEOUS SOLUTION",334806379,2814,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"278","SODIUM HYDROXIDE (CAUSTIC SODA); POTASSIUM HYDROXIDE (CAUSTIC POTASH); PEROXIDES OF SODIUM OR POTASSIUM",1307243595,2815,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"279","HYDROXIDE AND PEROXIDE OF MAGNESIUM; OXIDES, HYDROXIDES AND PEROXIDES OF STRONTIUM OR BARIUM",18664700,2816,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"280","ZINC OXIDE AND ZINC PEROXIDE",121261223,2817,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"281","ARTIFICIAL CORUNDUM, WHETHER OR NOT CHEMICALLY DEFINED; ALUMINUM OXIDE; ALUMINUM HYDROXIDE",567379503,2818,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"282","MANGANESE OXIDES",21918094,2820,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"283","IRON OXIDES AND HYDROXIDES; EARTH COLORS CONTAINING BY WEIGHT 70% OR MORE OF COMBINED IRON EVALUATED AS FE203",49543437,2821,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"284","COBALT OXIDES AND HYDROXIDES; COMMERCIAL COBALT OXIDES",1369571,2822,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"285","TITANIUM OXIDES",38414755,2823,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"286","LEAD OXIDES; RED LEAD AND ORANGE LEAD",6834435,2824,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"287","HYDRAZINE AND HYDROXYLAMINE AND THEIR INORGANIC SALTS; INORGANIC BASES NESOI; METAL OXIDES, HYDROXIDES AND PEROXIDES NESOI",687234651,2825,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"288","FLUORIDES; FLUOROSILICATES, FLUOROALUMINATES AND OTHER COMPLEX FLUORINE SALTS",142286860,2826,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"289","CHLORIDES, CHLORIDE OXIDES AND CHLORIDE HYDROXIDES; BROMIDES AND BROMIDE OXIDES; IODIDES AND IODIDE OXIDES",388727216,2827,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"290","HYPOCHLORITES; COMMERCIAL CALCIUM HYPOCHLORITE; CHLORITES; HYPOBROMITES",56478675,2828,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"291","CHLORATES AND PERCHLORATES; BROMATES AND PERBROMATES; IODATES AND PERIODATES",84483694,2829,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"292","SULFIDES; POLYSULFIDES",66306532,2830,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"293","DITHIONITES AND SULFOXYLATES",2052538,2831,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"294","SULFITES; THIOSULFATES",77891234,2832,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"295","SULFATES; ALUMS; PEROXOSULFATES (PERSULFATES)",251313128,2833,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"296","NITRITES; NITRATES",41439987,2834,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"297","PHOSPHINATES (HYPOPHOSPHITES), PHOSPHONATES (PHOSPHITES), PHOSPHATES AND POLYPHOSPHATES",301108161,2835,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"298","CARBONATES; PEROXOCARBONATES (PERCARBONATES); COMMERCIAL AMMONIUM CARBONATE CONTAINING AMMONIUM CARBAMATE",1991705924,2836,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"299","CYANIDES, CYANIDE OXIDES AND COMPLEX CYANIDES",259852685,2837,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"300","SILICATES; COMMERCIAL ALKALI METAL SILICATES",73142372,2839,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"301","BORATES; PEROXOBORATES (PERBORATES)",443339943,2840,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"302","SALTS OF OXOMETALLIC OR PEROXOMETALLIC ACIDS",134167171,2841,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"303","SALTS OF INORGANIC ACIDS OR PEROXOACIDS, EXCLUDING AZIDES, NESOI",125928851,2842,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"304","COLLOIDAL PRECIOUS METALS; INORGANIC OR ORGANIC COMPOUNDS OF PRECIOUS METALS, CHEMICALLY DEFINED OR NOT; AMALGAMS OF PRECIOUS METALS",1076005938,2843,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"305","RADIOACTIVE CHEMICAL ELEMENTS AND ISOTOPES AND THEIR COMPOUNDS; MIXTURES AND RESIDUES CONTAINING THESE PRODUCTS",1289115457,2844,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"306","STABLE (NONRADIOACTIVE) ISOTOPES; COMPOUNDS, INORGANIC OR ORGANIC, OF SUCH ISOTOPES, WHETHER OR NOT CHEMICALLY DEFINED",304046896,2845,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"307","RARE-EARTH METAL COMPOUNDS, INORGANIC OR ORGANIC, OF YTTRIUM OR SCANDIUM OR OF MIXTURES OF THESE METALS",259321793,2846,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"308","HYDROGEN PEROXIDE, WHETHER OR NOT SOLIDIFIED WITH UREA",40442288,2847,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"309","CARBIDES, WHETHER OR NOT CHEMICALLY DEFINED",77091252,2849,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"310","HYDRIDES, NITRIDES, AZIDES, SILICIDES AND BORIDES, WHETHER OR NOT CHEMICALLY DEFINED",215562170,2850,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"311","MERCURY COMPOUNDS, INORGANIC OR ORGANIC, WHETHER OR NOT CHEMICALLY DEFINED, EXCLUDING AMALGAMS",1087177,2852,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"312","INORGANIC COMPOUNDS NESOI; LIQUID AIR; COMPRESSED AIR; AMALGAMS, OTHER THAN OF PRECIOUS METALS",121375638,2853,28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",14481462974
"313","ACYCLIC HYDROCARBONS",9203226706,2901,29,"ORGANIC CHEMICALS",51878424544
"314","CYCLIC HYDROCARBONS",3200634837,2902,29,"ORGANIC CHEMICALS",51878424544
"315","HALOGENATED DERIVATIVES OF HYDROCARBONS",2171448901,2903,29,"ORGANIC CHEMICALS",51878424544
"316","SULFONATED, NITRATED OR NITROSATED DERIVATIVES OF HYDROCARBONS, WHETHER OR NOT HALOGENATED",114680898,2904,29,"ORGANIC CHEMICALS",51878424544
"317","ACYCLIC ALCOHOLS AND THEIR HALOGENATED, SULFONATED, NITRATED OR NITROSATED DERIVATIVES",4352865566,2905,29,"ORGANIC CHEMICALS",51878424544
"318","CYCLIC ALCOHOLS AND THEIR HALOGENATED, SULFONATED, NITRATED OR NITROSATED DERIVATIVES",168462467,2906,29,"ORGANIC CHEMICALS",51878424544
"319","PHENOLS; PHENOL-ALCOHOLS",449820816,2907,29,"ORGANIC CHEMICALS",51878424544
"320","HALOGENATED, SULFONATED, NITRATED OR NITROSATED DERIVATIVES OF PHENOLS OR PHENOL-ALCOHOLS",25832994,2908,29,"ORGANIC CHEMICALS",51878424544
"321","ETHERS, ETHER-ALCOHOLS, ETHER-PHENOLS, ALCOHOL PEROXIDES, KETONE PEROXIDES ETC. AND THEIR HALOGENATED, SULFONATED, NITRATED OR NITROSATED DERIVATIVES",3976736699,2909,29,"ORGANIC CHEMICALS",51878424544
"322","EPOXIDES, EPOXYALCOHOLS, EPOXYPHENOLS AND EPOXYETHERS WITH A THREE-MEMBERED RING, AND HALOGENATED, SULFONATED, NITRATED OR NITROSATED DERIVATIVE",418744849,2910,29,"ORGANIC CHEMICALS",51878424544
"323","ACETALS AND HEMIACETALS, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION, AND THEIR HALOGENATED, SULFONATED, NITRATED OR NITROSATED DERIVATIVES",6172507,2911,29,"ORGANIC CHEMICALS",51878424544
"324","ALDEHYDES; CYCLIC POLYMERS OF ALDEHYDES; PARAFORMALDEHYDE",222337700,2912,29,"ORGANIC CHEMICALS",51878424544
"325","HALOGENATED, SULFONATED, NITRATED OR NITROSATED DERIVATIVES OF ALDEHYDE-FUNCTION COMPOUNDS",141699,2913,29,"ORGANIC CHEMICALS",51878424544
"326","KETONES AND QUINONES, AND THEIR HALOGENATED, SULFONATED, NITRATED OR NITROSATED DERIVATIVES",370376513,2914,29,"ORGANIC CHEMICALS",51878424544
"327","SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS; THEIR HALOGENATED, SULFONATED ETC. DERIVATIVES",1900060527,2915,29,"ORGANIC CHEMICALS",51878424544
"328","ACYCLIC (UNSATURATED) AND CYCLIC MONOCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES ETC.; THEIR HALOGENATED, SULFONATED ETC. DERIVATIVES",890945512,2916,29,"ORGANIC CHEMICALS",51878424544
"329","POLYCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS; THEIR HALOGENATED, SULFONATED, NITRATED OR NITROSATED DERIVATIVES",761483800,2917,29,"ORGANIC CHEMICALS",51878424544
"330","CARBOXYLIC ACIDS WITH ADDED OXYGEN FUNCTION AND THEIR ANHYDRIDES, HALIDES, PEROXIDES ETC.; THEIR HALOGENATED, SULFONATED, NITRATED ETC. DERIVATIVES",410506397,2918,29,"ORGANIC CHEMICALS",51878424544
"331","PHOSPHORIC ESTERS AND THEIR SALTS, INCLUDING LACTOPHOSPHATES; THEIR HALOGENATED, SULFONATED, NITRATED, OR NITROSATED DERIVATIVES",52359110,2919,29,"ORGANIC CHEMICALS",51878424544
"332","ESTERS OF INORGANIC ACIDS OF NON-METALS  (EXCLUDING ESTERS OF HYDROGEN HALIDES) NESOI AND THEIR SALTS; THEIR HALOGENATED, SULFONATED, NITRATED ETC. DE",172831479,2920,29,"ORGANIC CHEMICALS",51878424544
"333","AMINE-FUNCTION COMPOUNDS",1301756000,2921,29,"ORGANIC CHEMICALS",51878424544
"334","OXYGEN-FUNCTION AMINO-COMPOUNDS",937831805,2922,29,"ORGANIC CHEMICALS",51878424544
"335","QUATERNARY AMMONIUM SALTS AND HYDROXIDES; LECITHINS AND OTHER PHOSPHOAMINOLIPIDS",355137329,2923,29,"ORGANIC CHEMICALS",51878424544
"336","CARBOXYAMIDE-FUNCTION COMPOUNDS; AMIDE-FUNCTION COMPOUNDS OF CARBONIC ACID",421312280,2924,29,"ORGANIC CHEMICALS",51878424544
"337","CARBOXYIMIDE-FUNCTION COMPOUNDS (INCLUDING SACCHARIN AND ITS SALTS) AND IMINE-FUNCTION COMPOUNDS",96350501,2925,29,"ORGANIC CHEMICALS",51878424544
"338","NITRILE-FUNCTION COMPOUNDS",423239610,2926,29,"ORGANIC CHEMICALS",51878424544
"339","DIAZO-, AZO-, OR AZOXY-COMPOUNDS",12097810,2927,29,"ORGANIC CHEMICALS",51878424544
"340","ORGANIC DERIVATIVES OF HYDRAZINE OR HYDROXYLAMINE",63105768,2928,29,"ORGANIC CHEMICALS",51878424544
"341","NITROGEN FUNCTION COMPOUNDS NESOI",575097397,2929,29,"ORGANIC CHEMICALS",51878424544
"342","ORGANO-SULFUR COMPOUNDS",660508770,2930,29,"ORGANIC CHEMICALS",51878424544
"343","ORGANO-INORGANIC COMPOUNDS, NESOI",1508736575,2931,29,"ORGANIC CHEMICALS",51878424544
"344","HETEROCYCLIC COMPOUNDS WITH OXYGEN HETERO-ATOM(S) ONLY",595936373,2932,29,"ORGANIC CHEMICALS",51878424544
"345","HETEROCYCLIC COMPOUNDS WITH NITROGEN HETERO-ATOM(S) ONLY",2303370656,2933,29,"ORGANIC CHEMICALS",51878424544
"346","NUCLEIC ACIDS AND THEIR SALTS, OTHER HETEROCYCLIC COMPOUNDS",1386037303,2934,29,"ORGANIC CHEMICALS",51878424544
"347","SULFONAMIDES",207175192,2935,29,"ORGANIC CHEMICALS",51878424544
"348","PROVITAMINS AND VITAMINS, NATURAL OR SYNTHETIC, DERIVATIVES THEREOF USED PRIMARILY AS VITAMINS, AND INTERMIXTURES OF THE FOREGOING",1038511699,2936,29,"ORGANIC CHEMICALS",51878424544
"349","HORMONES, NATURAL OR SYNTHETIC; DERIVATIVES THEREOF AND OTHER STERIODS USED PRIMARILY AS HORMONES",9962943789,2937,29,"ORGANIC CHEMICALS",51878424544
"350","GLYCOSIDES, NATURAL OR SYNTHETIC, AND THEIR SALTS, ETHERS, ESTERS AND OTHER DERIVATIVES",44195438,2938,29,"ORGANIC CHEMICALS",51878424544
"351","VEGETABLE ALKALOIDS, NATURAL OR SYNTHETIC, AND THEIR SALTS, ETHERS, ESTERS AND OTHER DERIVATIVES",108927077,2939,29,"ORGANIC CHEMICALS",51878424544
"352","SUGARS, CHEMICALLY PURE, OTHER THAN SUCROSE, LACTOSE, MALTOSE, GLUCOSE AND FRUCTOSE; SUGAR ETHERS AND SUGAR ESTERS, AND THEIR SALTS, NESOI",160272958,2940,29,"ORGANIC CHEMICALS",51878424544
"353","ANTIBIOTICS",736480732,2941,29,"ORGANIC CHEMICALS",51878424544
"354","ORGANIC COMPOUNDS NESOI",109729505,2942,29,"ORGANIC CHEMICALS",51878424544
"355","GLANDS AND OTHER ORGANS, DRIED, AND THEIR EXTRACTS ETC. FOR THERAPEUTIC ETC. USE; HEPARIN AND SALTS; HUMAN ETC. SUBSTANCES FOR THERAPEUTICS ETC. NESOI",763507046,3001,30,"PHARMACEUTICAL PRODUCTS",94386913659
"356","HUMAN AND ANIMAL BLOOD, PREPARED; ANTISERA OTHER BLOOD FRCTNS IMMUNOLOGICAL PROD; VACCINES, TXNS, CULTURES OF MICRO-ORGANISMS (EXC YEASTS) & LIKE PROD",54586966262,3002,30,"PHARMACEUTICAL PRODUCTS",94386913659
"357","MEDICAMENTS (EXCEPT VACCINES ETC., BANDAGES OR PHARMACEUTICALS), CONSISTING OF MIXTURES FOR THERAPEUTIC ETC. USES, NOT IN DOSAGE OR RETAIL SALE FORM",1357906934,3003,30,"PHARMACEUTICAL PRODUCTS",94386913659
"358","MEDICAMENTS (EXCEPT VACCINES ETC., BANDAGES OR PHARMACEUTICALS), OF PRODUCTS (MIXED OR NOT) FOR THERAPEUTIC ETC. USES, IN DOSAGE OR RETAIL SALE FORM",33669352526,3004,30,"PHARMACEUTICAL PRODUCTS",94386913659
"359","BANDAGES AND SIMILAR ARTICLES, IMPREGNATED OR COATED WITH PHARMACEUTICALS OR PUT UP FOR RETAIL SALE FOR MEDICAL, SURGICAL, DENTAL OR VETERINARY USES",1291679183,3005,30,"PHARMACEUTICAL PRODUCTS",94386913659
"360","PHARMACEUTICAL GOODS OF SPECIFIED IN NOTE 4 TO CHAPTER 30",2717501708,3006,30,"PHARMACEUTICAL PRODUCTS",94386913659
"361","ANIMAL OR VEGETABLE FERTILIZERS, INCLUDING MIXED OR CHEMICALLY TREATED; FERTILIZERS MADE BY MIXING OR CHEMICALLY TREATING ANIMAL OR VEGETABLE PRODUCTS",50446181,3101,31,"FERTILIZERS",5172314462
"362","MINERAL OR CHEMICAL FERTILIZERS, NITROGENOUS",1123626556,3102,31,"FERTILIZERS",5172314462
"363","MINERAL OR CHEMICAL FERTILIZERS, PHOSPHATIC",15588472,3103,31,"FERTILIZERS",5172314462
"364","MINERAL OR CHEMICAL FERTILIZERS, POTASSIC",1399995885,3104,31,"FERTILIZERS",5172314462
"365","MINERAL OR CHEMICAL FERTILIZERS WITH TWO OF THE THREE FERTILIZER ELEMENTS; FERTILIZERS NESOI; FERTILIZERS IN PACKS ETC. NOT OVER 10 KG GROSS WEIGHT",2582657368,3105,31,"FERTILIZERS",5172314462
"366","TANNING EXTRACTS OF VEGETABLE ORIGIN; TANNINS AND THEIR SALTS, ETHERS, ESTERS AND OTHER DERIVATIVES",43835069,3201,32,"TANNING OR DYEING EXTRACTS; TANNINS AND DERIVATIVES; DYES, PIGMENTS AND OTHER COLORING MATTER; PAINTS AND VARNISHES; PUTTY AND OTHER MASTICS; INKS",8114217861
"367","SYNTHETIC ORGANIC TANNING SUBSTANCES; INORGANIC TANNING SUBSTANCES; TANNING PREPARATIONS; ENZYMATIC PREPARATIONS FOR PRE-TANNING",12026511,3202,32,"TANNING OR DYEING EXTRACTS; TANNINS AND DERIVATIVES; DYES, PIGMENTS AND OTHER COLORING MATTER; PAINTS AND VARNISHES; PUTTY AND OTHER MASTICS; INKS",8114217861
"368","COLORING MATTER OF VEGETABLE OR ANIMAL ORIGIN AND PREPARATIONS BASED THEREON",151203327,3203,32,"TANNING OR DYEING EXTRACTS; TANNINS AND DERIVATIVES; DYES, PIGMENTS AND OTHER COLORING MATTER; PAINTS AND VARNISHES; PUTTY AND OTHER MASTICS; INKS",8114217861
"369","SYNTHETIC ORGANIC COLORING MATTER AND PREPARATIONS BASED THEREON; SYNTHETIC ORGANIC PRODUCTS USED AS FLUORESCENT BRIGHTENING AGENTS OR AS LUMINOPHORES",923437757,3204,32,"TANNING OR DYEING EXTRACTS; TANNINS AND DERIVATIVES; DYES, PIGMENTS AND OTHER COLORING MATTER; PAINTS AND VARNISHES; PUTTY AND OTHER MASTICS; INKS",8114217861
"370","COLOR LAKES; PREPARATIONS BASED ON COLOR LAKES",36152381,3205,32,"TANNING OR DYEING EXTRACTS; TANNINS AND DERIVATIVES; DYES, PIGMENTS AND OTHER COLORING MATTER; PAINTS AND VARNISHES; PUTTY AND OTHER MASTICS; INKS",8114217861
"371","COLORING MATTER NESOI; COLORING PREPARATIONS NESOI; INORGANIC PRODUCTS USED AS LUMINOPHORES",1683794883,3206,32,"TANNING OR DYEING EXTRACTS; TANNINS AND DERIVATIVES; DYES, PIGMENTS AND OTHER COLORING MATTER; PAINTS AND VARNISHES; PUTTY AND OTHER MASTICS; INKS",8114217861
"372","PREPARED PIGMENTS, OPACIFIERS AND COLORS, VITRIFIABLE ENAMELS ETC. USED IN THE CERAMIC, ENAMELING OR GLASS INDUSTRY; GLASS (FRIT OR OTHER) POWDER ETC.",228307125,3207,32,"TANNING OR DYEING EXTRACTS; TANNINS AND DERIVATIVES; DYES, PIGMENTS AND OTHER COLORING MATTER; PAINTS AND VARNISHES; PUTTY AND OTHER MASTICS; INKS",8114217861
"373","PAINTS AND VARNISHES BASED ON SYNTHETIC POLYMERS OR CHEMICALLY MODIFIED NATURAL POLYMERS IN A NONAQUEOUS MEDIUM; SOLUTIONS BASED ON SPECIFIED POLYMERS",1670963189,3208,32,"TANNING OR DYEING EXTRACTS; TANNINS AND DERIVATIVES; DYES, PIGMENTS AND OTHER COLORING MATTER; PAINTS AND VARNISHES; PUTTY AND OTHER MASTICS; INKS",8114217861
"374","PAINTS AND VARNISHES BASED ON SYNTHETIC POLYMERS OR CHEMICALLY MODIFIED NATURAL POLYMERS IN AN AQUEOUS MEDIUM",1093044493,3209,32,"TANNING OR DYEING EXTRACTS; TANNINS AND DERIVATIVES; DYES, PIGMENTS AND OTHER COLORING MATTER; PAINTS AND VARNISHES; PUTTY AND OTHER MASTICS; INKS",8114217861
"375","PAINTS AND VARNISHES (INCLUDING ENAMELS, LACQUERS AND DISTEMPERS); PREPARED WATER PIGMENTS OF A KIND USED FOR FINISHING LEATHER",68596166,3210,32,"TANNING OR DYEING EXTRACTS; TANNINS AND DERIVATIVES; DYES, PIGMENTS AND OTHER COLORING MATTER; PAINTS AND VARNISHES; PUTTY AND OTHER MASTICS; INKS",8114217861
"376","PREPARED DRIERS",9630035,3211,32,"TANNING OR DYEING EXTRACTS; TANNINS AND DERIVATIVES; DYES, PIGMENTS AND OTHER COLORING MATTER; PAINTS AND VARNISHES; PUTTY AND OTHER MASTICS; INKS",8114217861
"377","PIGMENTS DISPERSED IN NONAQUEOUS MEDIA, IN LIQUID OR PASTE FORM, FOR PAINT MANUFACTURE; STAMPING FOILS; DYES AND OTHER COLORS PACKAGED FOR RETAIL SALE",215292228,3212,32,"TANNING OR DYEING EXTRACTS; TANNINS AND DERIVATIVES; DYES, PIGMENTS AND OTHER COLORING MATTER; PAINTS AND VARNISHES; PUTTY AND OTHER MASTICS; INKS",8114217861
"378","ARTISTS', STUDENTS' OR SIGNBOARD PAINTERS' COLORS, MODIFYING TINTS ETC., IN TABLETS, TUBES, JARS, BOTTLES OR IN SIMILAR FORMS OR PACKINGS",61583966,3213,32,"TANNING OR DYEING EXTRACTS; TANNINS AND DERIVATIVES; DYES, PIGMENTS AND OTHER COLORING MATTER; PAINTS AND VARNISHES; PUTTY AND OTHER MASTICS; INKS",8114217861
"379","GLAZIERS' PUTTY, CAULKING COMPOUNDS AND OTHER MASTICS; PAINTERS' FILLINGS; NONREFRACTORY SURFACING PREPARATIONS FOR FACADES, INDOOR WALLS, FLOORS ETC.",1131356762,3214,32,"TANNING OR DYEING EXTRACTS; TANNINS AND DERIVATIVES; DYES, PIGMENTS AND OTHER COLORING MATTER; PAINTS AND VARNISHES; PUTTY AND OTHER MASTICS; INKS",8114217861
"380","PRINTING INK, WRITING OR DRAWING INK AND OTHER INKS, WHETHER OR NOT CONCENTRATED OR SOLID",784993969,3215,32,"TANNING OR DYEING EXTRACTS; TANNINS AND DERIVATIVES; DYES, PIGMENTS AND OTHER COLORING MATTER; PAINTS AND VARNISHES; PUTTY AND OTHER MASTICS; INKS",8114217861
"381","ESSENTIAL OILS, CONCRETES AND ABSOLUTES; RESINOID;EXTRACTED OLEORESINS; CONCEN OF ESSEN OILS AND TERPENIC BY PRODS; AQUEOUS SOLUTNS ETC. OF ESSEN OIL",751828298,3301,33,"ESSENTIAL OILS AND RESINOIDS; PERFUMERY, COSMETIC OR TOILET PREPARATIONS",15355579938
"382","MIXTURES OF ODORIFEROUS SUBSTANCES AND MIXTURES BASED ON ONE OR MORE ODORIFEROUS SUBSTANCES, OF A KIND USED AS RAW MATERIALS IN INDUSTRY OR BEV MFG",2819324130,3302,33,"ESSENTIAL OILS AND RESINOIDS; PERFUMERY, COSMETIC OR TOILET PREPARATIONS",15355579938
"383","PERFUMES AND TOILET WATERS",2074686921,3303,33,"ESSENTIAL OILS AND RESINOIDS; PERFUMERY, COSMETIC OR TOILET PREPARATIONS",15355579938
